"id","PGA"
0202011,"DZ01"
0202033,"DZ03"
0202052,"DZ05"
0202062,"DZ06"
0205023,"JR02"
0206011,"JG01"
0206031,"JG03"
0206041,"JG04"
0206052,"JG05"
0206062,"JG06"
0206072,"JG07"
0207022,"KQ02"
0207033,"KQ03"
0207042,"KQ04"
0208041,"KV04"
0208063,"KV06"
0208072,"KV07"
0208083,"KV08"
0208103,"KV10"
0208112,"KV11"
0208123,"KV12"
0208133,"KV13"
0212043,"LF04"
0219052,"ID05"
0221021,"AB02"
0221031,"AB03"
0221042,"AB05"
0221053,"AB06"
0221063,"AB07"
0221072,"AB08"
0223073,"WR07"
0224073,"ZS07"
0226032,"ZT03"
0226043,"ZT04"
0265011,"WB01"
0807043,"SN04"
1012053,"RE05"
1201082,"BO08"
1201092,"BO09"
1205042,"GO04"
1205082,"GO08"
1205092,"GO09"
1205102,"GO10"
1207021,"LI02"
1207032,"LI03"
1207042,"LI04"
1207052,"LI05"
1207062,"LI06"
1207072,"LI07"
1207082,"LI08"
1207092,"LI09"
1207112,"LI11"
1207122,"LJ12"
1207132,"LI13"
1209022,"MQ02"
1209042,"MQ04"
1209082,"MQ08"
1209092,"MQ09"
1210042,"NS04"
1210052,"NS05"
1210073,"NS07"
1210082,"NS08"
1210092,"NS09"
1210113,"NS11"
1210133,"NS13"
1210152,"NS15"
1211023,"NT14"
1211033,"NT02"
1211042,"NT03"
1211052,"NT04"
1211062,"NT05"
1211072,"NT06"
1211092,"NT08"
1211102,"NT09"
1211112,"NT10"
1211123,"NT11"
1215021,"SB02"
1215042,"SB04"
1215052,"SB05"
1215063,"SB06"
1215072,"SB07"
1215082,"SB08"
1216042,"TA04"
1216063,"TA06"
1216103,"TA11"
1216162,"TA09"
1217011,"ZP01"
1217032,"ZP03"
1217042,"ZP04"
1218013,"WA01"
1218052,"WA05"
1218093,"WA09"
1607013,"NF01"
1611043,"TE04"
1801032,"UD01"
1801052,"UD02"
1801083,"UD03"
1803063,"DE06"
1805022,"JS02"
1805032,"JS03"
1805062,"JS06"
1805072,"TR06"
1807023,"KS02"
1807052,"KS05"
1807083,"KS08"
1807102,"KS10"
1815052,"RO05"
1816023,"RZ02"
1817032,"SA03"
1817042,"SA04"
1817052,"SA05"
1817062,"SA06"
1817073,"SA07"
1819022,"SY02"
1819032,"SY03"
1819052,"SY05"
1821012,"LK01"
1821022,"LK02"
1821033,"LK03"
1821042,"LK04"
1821052,"LK05"
2205062,"RU06"
2402011,"BB01"
2402072,"BB07"
2402082,"BB08"
2402102,"BB10"
2403021,"CY02"
2403031,"CY03"
2403042,"CY04"
2403072,"CY07"
2403092,"CY09"
2416063,"ZW06"
2417011,"ZC01"
2417022,"ZC02"
2417042,"ZC04"
2417052,"ZC05"
2417062,"ZC06"
2417072,"ZC07"
2417082,"ZC08"
2417092,"ZC09"
2417112,"ZC11"
2417122,"ZC12"
2417132,"ZC13"
2417142,"ZC14"
2417152,"ZC15"
2461011,"BH01"
2604023,"KI02"
2607062,"OS06"
2610032,"SQ03"
2813032,"OX01"
2815092,"OQ09"
